iter	Passed	Remaining
0	1	105
1	1	97
2	2	93
3	3	87
4	4	89
5	5	89
6	6	87
7	7	87
8	8	86
9	9	86
10	10	86
11	11	87
12	13	87
13	14	87
14	15	87
15	16	87
16	17	87
17	19	87
18	20	87
19	21	87
20	22	86
21	24	85
22	25	84
23	26	83
24	27	83
25	28	82
26	30	82
27	31	81
28	32	80
29	33	78
30	34	77
31	35	76
32	36	74
33	37	73
34	38	72
35	39	70
36	40	69
37	41	67
38	42	66
39	43	65
40	44	64
41	45	62
42	46	61
43	47	60
44	48	58
45	49	58
46	51	57
47	52	56
48	53	55
49	54	54
50	55	53
51	56	52
52	57	51
53	58	49
54	59	48
55	60	47
56	61	46
57	62	45
58	63	43
59	64	43
60	65	42
61	66	41
62	67	39
63	68	38
64	70	37
65	71	36
66	72	35
67	73	34
68	74	33
69	75	32
70	76	31
71	77	30
72	78	28
73	79	27
74	80	26
75	81	25
76	82	24
77	83	23
78	84	22
79	85	21
80	86	20
81	88	19
82	89	18
83	90	17
84	91	16
85	91	14
86	92	13
87	94	12
88	95	11
89	96	10
90	97	9
91	98	8
92	99	7
93	100	6
94	101	5
95	102	4
96	103	3
97	104	2
98	105	1
99	106	0
